"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"5752","10-ha","Esteio-Colosso","1202",806,"E",1,2006,16,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",806,"E",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",806,"E",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",806,"E",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",809,"C",1,2006,18,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",809,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",809,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",809,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",810,"D",2,2006,10,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",810,"D",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",810,"D",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",810,"D",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",811,"C",1,2006,11,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",811,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",811,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",811,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",812,"C",1,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",812,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",812,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",812,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",813,"C",1,2006,10,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",813,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",813,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",813,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",815,"C",1,2006,12,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",815,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",815,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",815,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",817,"A",3,2006,16,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",817,"A",3,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",817,"A",3,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",817,"A",3,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",824,"A",7,2006,5,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",824,"A",7,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",824,"A",7,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",824,"A",7,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",825,"A",7,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",825,"A",7,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",825,"A",7,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",825,"A",7,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",826,"A",6,2006,6,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",826,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",826,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",826,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",827,"A",6,2006,7,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",827,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",827,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",827,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",828,"A",6,2006,6,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",828,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",828,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",828,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",829,"A",6,2006,7,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",829,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",829,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",829,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",831,"A",6,2006,19,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",831,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",831,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",831,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",832,"A",5,2006,6,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",832,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",832,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",832,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",833,"A",5,2006,8,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",833,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",833,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",833,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",834,"A",5,2006,3,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",834,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",834,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",834,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",835,"A",5,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",835,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",835,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",835,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",836,"A",5,2006,6,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",836,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",836,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",836,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",837,"A",5,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",837,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",837,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",837,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",838,"A",5,2006,8,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",838,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",838,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",838,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",839,"A",5,2006,6,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",839,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",839,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",839,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",840,"A",5,2006,8,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",840,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",840,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",840,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",841,"A",5,2006,5,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",841,"C",1,2006,10,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",841,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",841,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",841,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",841,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",841,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",841,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",842,"C",4,2006,5,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",842,"C",4,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",842,"C",4,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",842,"C",4,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",843,"C",5,2006,12,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",843,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",843,"C",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",843,"C",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",850,"C",2,2006,9,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",850,"C",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",850,"C",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",850,"C",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",851,"C",1,2006,14,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",851,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",851,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",851,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",853,"D",5,2006,9,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",853,"D",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",853,"D",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",853,"D",5,2009,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,1998,32,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",2,"E",5,1999,25,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2000,24,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2001,22,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2002,18,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2003,9,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2004,16,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2005,15,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2006,15,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2007,15,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2008,10,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",2,"E",5,2009,11,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,1998,38,1,1,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",3,"C",8,1999,14,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2000,25,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2001,16,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2002,24,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2003,20,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2004,23,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2005,17,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2006,13,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2007,18,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2008,20,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",3,"C",8,2009,17,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,1998,39,3,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",4,"B",9,1999,28,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2000,25,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2001,20,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2002,11,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2003,12,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2004,18,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2005,18,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2006,18,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2007,19,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2008,18,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",4,"B",9,2009,13,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,1998,68,3,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",5,"B",3,1999,100,5,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2000,133,7,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2001,155,7,1,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2002,180,7,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2003,83,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2004,40,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2005,41,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2006,26,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2007,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2008,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",5,"B",3,2009,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,1998,23,1,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",7,"E",5,1999,26,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2000,26,4,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2001,31,5,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2002,49,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2003,40,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2004,42,4,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2005,40,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2006,40,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2007,42,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2008,26,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",7,"E",5,2009,24,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",8,"A",8,1998,33,1,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",8,"A",8,1999,25,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",8,"A",8,2000,NA,NA,NA,"dead (2)",NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,1998,39,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",9,"E",3,1999,44,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2000,32,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2001,26,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2002,26,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2003,30,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2004,30,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2005,28,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2006,25,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2007,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2008,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",9,"E",3,2009,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,1998,35,1,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",12,"E",3,1999,16,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2000,25,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2001,23,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2002,30,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2003,32,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2004,19,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2005,15,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2006,15,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2007,19,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2008,20,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",12,"E",3,2009,17,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,1998,40,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",13,"E",5,1999,42,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2000,41,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2001,45,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2002,54,4,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2003,58,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2004,53,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2005,55,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2006,53,4,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2007,32,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2008,50,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",13,"E",5,2009,52,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,1998,35,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",14,"C",6,1999,20,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2000,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2001,22,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2002,19,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2003,23,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2004,12,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2005,14,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2006,16,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2007,14,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2008,30,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",14,"C",6,2009,27,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",16,"E",5,1998,15,1,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",16,"E",5,1999,17,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",16,"E",5,2000,13,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",16,"E",5,2001,12,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",16,"E",5,2002,8,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",16,"E",5,2003,NA,NA,NA,"dead (2)",NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,1998,33,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",17,"A",7,1999,34,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2000,32,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2001,40,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2002,43,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2003,24,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2004,15,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2005,27,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2006,30,3,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2007,29,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2008,33,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",17,"A",7,2009,37,2,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,1998,39,2,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",18,"A",7,1999,31,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2000,31,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2001,27,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2002,31,2,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2003,23,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2004,7,1,0,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2005,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2006,10,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2007,17,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2008,12,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",18,"A",7,2009,6,1,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,1998,11,1,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",19,"E",5,1999,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2000,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2001,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2002,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2003,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2004,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2005,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2006,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2007,NA,NA,NA,"plant missing (60)",NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2008,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",19,"E",5,2009,NA,NA,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,1998,70,4,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",20,"E",10,1999,48,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2000,56,6,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2001,58,7,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2002,51,6,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2003,65,8,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2004,51,7,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2005,43,8,0,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2006,43,7,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2007,38,6,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2008,51,5,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",20,"E",10,2009,44,6,NA,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,1998,33,3,0,NA,"initial.tag.yr"
"5753","1-ha","PortoAlegre","3114",22,"B",6,1999,30,3,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2000,32,5,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2001,41,4,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2002,41,5,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2003,29,4,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2004,44,5,0,NA,NA
"5753","1-ha","PortoAlegre","3114",22,"B",6,2005,35,6,0,NA,NA
