habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,EST,Florestal-CF,CF-1,1301,6905,1137,C,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6906,1138,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6907,1140,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6909,1142,D,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6910,1143,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6913,1146,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6915,1148,A,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6916,1149,A,2,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6925,1158,A,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6929,1162,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6931,1164,B,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6932,1165,D,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6934,1167,A,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6935,1168,E,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6936,1169,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6937,1170,A,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6939,1172,D,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6940,1173,A,2,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6946,1179,E,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6947,1180,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6949,1182,B,2,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6954,1187,D,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6956,1189,A,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6964,1197,A,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7070,1403,E,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7080,1413,E,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7086,1419,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7087,1420,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7088,1421,E,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7090,1423,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7091,1424,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7092,1425,E,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7096,1429,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7103,1436,E,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7107,1440,E,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7110,1443,E,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,5851,67,C,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6105,325,E,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6911,1144,D,3,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7168,1503,E,2,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7176,1511,B,1,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7183,1518,D,3,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7184,1519,D,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7195,1530,B,3,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7200,1535,E,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7208,1543,E,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7209,1544,E,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7210,1545,E,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7211,1546,E,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7215,1550,E,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7227,1562,B,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7229,1564,E,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7230,1565,E,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6968,1201,E,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6969,1202,E,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6970,1203,E,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6971,1204,D,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6972,1205,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6973,1206,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6974,1207,D,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6976,1209,A,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6977,1210,A,3,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6979,1212,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6980,1213,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6981,1214,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6982,1215,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6984,1217,E,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6986,1219,D,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6987,1220,D,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6993,1226,E,6,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6994,1227,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6996,1229,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6997,1230,E,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6998,1231,B,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7000,1233,E,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7001,1234,D,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7002,1235,D,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7006,1239,A,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7015,1249,A,6,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7018,1252,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7019,1253,A,8,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7021,1255,A,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7064,1297,D,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7198,1533,D,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7072,1405,B,1,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7073,1406,D,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7116,1449,A,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7118,1451,D,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7122,1455,E,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7132,1465,A,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7147,1479,E,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7150,1482,C,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7029,1263,A,2,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7032,1266,B,3,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7163,1496,B,6,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7165,1499,B,7,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6158,378,D,6,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7007,1240,B,2,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7046,1279,E,3,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7060,1293,A,8,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7219,1554,D,3,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7225,1560,C,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7236,1571,B,4,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7242,1577,E,4,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7243,1578,B,6,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7279,1915,E,7,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6044,264,B,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6448,674,B,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6552,778,E,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6618,844,B,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6743,972,A,3,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7090,1423,E,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7250,1585,A,4,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7253,1588,A,2,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7255,1590,A,3,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7268,1903,B,2,2008,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7280,1916,A,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7296,1932,A,5,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7319,1955,A,8,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,7320,1956,A,8,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7497,139,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7510,152,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7513,155,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7516,161,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7518,163,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7523,168,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7525,170,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7528,173,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7534,180,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7544,192,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7546,195,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7547,196,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7548,197,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7549,198,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7551,200,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7672,375,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7631,289,A,6,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7376,12,C,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7463,103,A,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7470,110,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7517,162,E,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7521,166,B,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7552,201,E,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7553,202,E,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7606,264,B,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7620,278,E,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7622,280,D,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7625,283,C,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7640,299,D,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7558,207,E,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7613,270,D,10,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7563,212,E,10,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7566,215,E,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7568,217,A,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7570,219,E,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7575,225,B,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7576,226,E,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7579,229,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7586,236,E,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7590,240,D,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7670,363,E,10,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7584,234,C,7,2006,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7589,239,E,5,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7615,273,E,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7396,33,C,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7400,37,C,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7664,350,C,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7667,355,E,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7595,245,E,3,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7600,250,E,3,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7601,251,E,2,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7614,271,E,1,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7627,285,E,2,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7647,306,E,3,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7650,322,E,3,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7661,346,E,1,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7662,347,E,2,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
